seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
3	22	0	0.300	0.004119	0.019490	0.019490	0.269171	1.826825e+12	2.388719
3	23	0	0.300	0.004338	0.020414	0.020414	0.240236	1.905715e+12	2.391130
3	24	0	0.300	0.004548	0.021517	0.021518	0.212167	1.982195e+12	2.392089
3	25	0	0.300	0.004749	0.022596	0.022596	0.185175	2.055700e+12	2.389187
3	26	0	0.300	0.004964	0.024101	0.024100	0.158831	2.127517e+12	2.389876
3	27	0	0.300	0.005175	0.025687	0.025687	0.132030	2.200555e+12	2.391494
3	28	0	0.300	0.005389	0.027682	0.027682	0.106628	2.269801e+12	2.393475
3	29	0	0.300	0.005582	0.029875	0.029875	0.084133	2.331057e+12	2.392100
3	30	0	0.300	0.005790	0.032829	0.032830	0.061763	2.392085e+12	2.394041
3	31	0	0.300	0.005960	0.036316	0.036316	0.042890	2.443474e+12	2.393751
3	32	0	0.300	0.006114	0.040696	0.040698	0.026800	2.487303e+12	2.393154
3	33	0	0.300	0.006235	0.046098	0.046101	0.014404	2.521050e+12	2.391323
3	34	0	0.300	0.006319	0.053136	0.053146	0.006194	2.543442e+12	2.391143
3	35	0	0.300	0.006370	0.061523	0.061550	0.001831	2.555344e+12	2.391746
3	36	0	0.300	0.006389	0.070982	0.071026	0.000473	2.559032e+12	2.392140
3	37	0	0.300	0.006397	0.080947	0.081062	0.000029	2.560283e+12	2.392713
3	38	0	0.300	0.006389	0.089738	0.090211	0.000018	2.560222e+12	2.389161
3	39	0	0.300	0.006388	0.098205	0.102326	0.000016	2.560300e+12	2.391267
3	40	0	0.300	0.006390	0.103007	0.111623	0.000013	2.560257e+12	2.389307
4	1	0	0.300	0.000137	0.009934	0.009934	0.908177	8.563699e+10	2.382011
4	2	0	0.300	0.000312	0.010250	0.010250	0.876493	1.719798e+11	2.393182
4	3	0	0.300	0.000488	0.010511	0.010511	0.845159	2.573548e+11	2.393065
4	4	0	0.300	0.000662	0.010741	0.010741	0.814301	3.414273e+11	2.386278
4	5	0	0.300	0.000847	0.011054	0.011055	0.782781	4.273273e+11	2.389205
4	6	0	0.300	0.001029	0.011342	0.011342	0.751884	5.115015e+11	2.386267
4	7	0	0.300	0.001206	0.011679	0.011679	0.720289	5.976115e+11	2.390872
4	8	0	0.300	0.001379	0.011949	0.011949	0.690208	6.795618e+11	2.384488
4	9	0	0.300	0.001574	0.012309	0.012308	0.659158	7.641544e+11	2.383333
4	10	0	0.300	0.001761	0.012700	0.012700	0.627866	8.494342e+11	2.387277
4	11	0	0.300	0.001943	0.013069	0.013069	0.597417	9.324032e+11	2.386685
4	12	0	0.300	0.002130	0.013462	0.013462	0.566804	1.015811e+12	2.387085
4	13	0	0.300	0.002320	0.013895	0.013895	0.536123	1.099409e+12	2.385924
4	14	0	0.300	0.002524	0.014396	0.014396	0.504729	1.184994e+12	2.390700
4	15	0	0.300	0.002714	0.014849	0.014849	0.474931	1.266154e+12	2.388579
4	16	0	0.300	0.002910	0.015364	0.015364	0.445236	1.347039e+12	2.388423
4	17	0	0.300	0.003106	0.015923	0.015923	0.415201	1.428894e+12	2.386547
4	18	0	0.300	0.003302	0.016519	0.016519	0.385023	1.511145e+12	2.390646
4	19	0	0.300	0.003502	0.017129	0.017130	0.356040	1.590110e+12	2.387114
4	20	0	0.300	0.003709	0.017862	0.017862	0.326461	1.670698e+12	2.388317
4	21	0	0.300	0.003913	0.018627	0.018627	0.297699	1.749063e+12	2.387209
4	22	0	0.300	0.004126	0.019479	0.019480	0.268663	1.828200e+12	2.388362
4	23	0	0.300	0.004325	0.020429	0.020429	0.240593	1.904678e+12	2.388650
4	24	0	0.300	0.004535	0.021426	0.021426	0.213297	1.979072e+12	2.386680
4	25	0	0.300	0.004734	0.022528	0.022528	0.186836	2.051126e+12	2.384459
4	26	0	0.300	0.004954	0.024062	0.024062	0.159465	2.125749e+12	2.387452
4	27	0	0.300	0.005171	0.025599	0.025599	0.133076	2.197670e+12	2.388939
4	28	0	0.300	0.005381	0.027547	0.027548	0.107724	2.266757e+12	2.389548
4	29	0	0.300	0.005584	0.029902	0.029902	0.084424	2.330238e+12	2.390322
4	30	0	0.300	0.005777	0.032686	0.032687	0.062382	2.390296e+12	2.390210
4	31	0	0.300	0.005943	0.035932	0.035933	0.043910	2.440615e+12	2.388357
4	32	0	0.300	0.006114	0.040595	0.040597	0.026988	2.486778e+12	2.391245
4	33	0	0.300	0.006237	0.046090	0.046093	0.014584	2.520557e+12	2.389544
4	34	0	0.300	0.006321	0.053190	0.053201	0.006330	2.543039e+12	2.390027
4	35	0	0.300	0.006371	0.061581	0.061600	0.001982	2.554904e+12	2.390467
4	36	0	0.300	0.006385	0.070687	0.070752	0.000362	2.559287e+12	2.389490
4	37	0	0.300	0.006386	0.080128	0.080341	0.000058	2.560115e+12	2.390024
4	38	0	0.300	0.006388	0.089672	0.090335	0.000014	2.560210e+12	2.389024
4	39	0	0.300	0.006389	0.092335	0.092997	0.000012	2.560241e+12	2.389525
4	40	0	0.300	0.006390	0.101742	0.118115	0.000011	2.560212e+12	2.388197
5	1	0	0.300	0.000137	0.009931	0.009931	0.908241	8.545730e+10	2.384011
5	2	0	0.300	0.000314	0.010233	0.010233	0.876835	1.710381e+11	2.391169
5	3	0	0.300	0.000477	0.010445	0.010445	0.845655	2.559926e+11	2.385705
5	4	0	0.300	0.000657	0.010755	0.010755	0.814267	3.415317e+11	2.390404
5	5	0	0.300	0.000850	0.011082	0.011082	0.782682	4.276031e+11	2.393737
5	6	0	0.300	0.001019	0.011349	0.011349	0.751991	5.112240e+11	2.389586
5	7	0	0.300	0.001201	0.011653	0.011653	0.721185	5.951592e+11	2.387048
5	8	0	0.300	0.001390	0.012007	0.012007	0.689449	6.816530e+11	2.390764
5	9	0	0.300	0.001568	0.012322	0.012322	0.659068	7.644120e+11	2.387780
5	10	0	0.300	0.001763	0.012733	0.012733	0.627557	8.503189e+11	2.392820
5	11	0	0.300	0.001938	0.013038	0.013038	0.598164	9.303535e+11	2.386643
5	12	0	0.300	0.002121	0.013420	0.013421	0.567499	1.013918e+12	2.385366
5	13	0	0.300	0.002320	0.013918	0.013918	0.535733	1.100512e+12	2.392599
5	14	0	0.300	0.002505	0.014325	0.014325	0.506215	1.180922e+12	2.388653
5	15	0	0.300	0.002713	0.014843	0.014843	0.476079	1.263025e+12	2.389250
5	16	0	0.300	0.002888	0.015294	0.015294	0.446872	1.342600e+12	2.385546
5	17	0	0.300	0.003108	0.015944	0.015944	0.415197	1.428965e+12	2.390538
5	18	0	0.300	0.003305	0.016508	0.016508	0.385596	1.509613e+12	2.391930
5	19	0	0.300	0.003498	0.017132	0.017132	0.356189	1.589746e+12	2.390240
5	20	0	0.300	0.003701	0.017827	0.017827	0.327285	1.668471e+12	2.389327
5	21	0	0.300	0.003898	0.018597	0.018597	0.298557	1.746743e+12	2.389016
5	22	0	0.300	0.004110	0.019410	0.019410	0.270147	1.824152e+12	2.388502
5	23	0	0.300	0.004325	0.020403	0.020403	0.240798	1.904149e+12	2.390074
5	24	0	0.300	0.004539	0.021441	0.021441	0.213439	1.978693e+12	2.390582
5	25	0	0.300	0.004739	0.022579	0.022579	0.186382	2.052393e+12	2.389336
5	26	0	0.300	0.004961	0.024049	0.024049	0.159575	2.125457e+12	2.389842
5	27	0	0.300	0.005166	0.025625	0.025626	0.133198	2.197341e+12	2.391201
5	28	0	0.300	0.005377	0.027548	0.027548	0.108086	2.265791e+12	2.390600
5	29	0	0.300	0.005571	0.029710	0.029710	0.085298	2.327836e+12	2.389300
5	30	0	0.300	0.005777	0.032647	0.032647	0.062661	2.389561e+12	2.391070
5	31	0	0.300	0.005947	0.035977	0.035978	0.043967	2.440490e+12	2.390539
5	32	0	0.300	0.006105	0.040566	0.040567	0.027520	2.485319e+12	2.390113
5	33	0	0.300	0.006224	0.045940	0.045945	0.015208	2.518814e+12	2.389525
5	34	0	0.300	0.006316	0.053050	0.053058	0.006401	2.542856e+12	2.390897
5	35	0	0.300	0.006369	0.061238	0.061256	0.002058	2.554696e+12	2.389743
5	36	0	0.300	0.006380	0.069822	0.069876	0.000595	2.558655e+12	2.387924
5	37	0	0.300	0.006385	0.079495	0.079657	0.000076	2.560047e+12	2.387036
5	38	0	0.300	0.006392	0.089673	0.090417	0.000017	2.560268e+12	2.390495
5	39	0	0.300	0.006387	0.095856	0.098774	0.000011	2.560218e+12	2.387843
5	40	0	0.300	0.006389	0.103463	0.108892	0.000011	2.560288e+12	2.391896
6	1	0	0.300	0.000137	0.009938	0.009938	0.908196	8.558487e+10	2.383382
6	2	0	0.300	0.000313	0.010261	0.010261	0.876609	1.716674e+11	2.395674
6	3	0	0.300	0.000489	0.010514	0.010514	0.845251	2.571107e+11	2.392930
6	4	0	0.300	0.000658	0.010774	0.010774	0.813996	3.422873e+11	2.391954
6	5	0	0.300	0.000846	0.011064	0.011064	0.783060	4.265731e+11	2.389004
6	6	0	0.300	0.001022	0.011347	0.011347	0.752143	5.108103e+11	2.387651
6	7	0	0.300	0.001203	0.011680	0.011680	0.720679	5.965675e+11	2.391230
6	8	0	0.300	0.001387	0.012013	0.012013	0.689445	6.816734e+11	2.390686
6	9	0	0.300	0.001567	0.012343	0.012343	0.658444	7.661416e+11	2.390189
6	10	0	0.300	0.001767	0.012751	0.012751	0.627157	8.514132e+11	2.394380
6	11	0	0.300	0.001942	0.013115	0.013115	0.596599	9.346658e+11	2.392644
6	12	0	0.300	0.002132	0.013519	0.013518	0.565921	1.018261e+12	2.393787
6	13	0	0.300	0.002331	0.013959	0.013959	0.536081	1.099564e+12	2.389725
6	14	0	0.300	0.002521	0.014387	0.014387	0.505937	1.181686e+12	2.390010
6	15	0	0.300	0.002717	0.014901	0.014901	0.474854	1.266398e+12	2.392289
6	16	0	0.300	0.002925	0.015419	0.015419	0.445037	1.347655e+12	2.392036
6	17	0	0.300	0.003108	0.015986	0.015986	0.415077	1.429298e+12	2.392733
6	18	0	0.300	0.003311	0.016573	0.016573	0.385097	1.510971e+12	2.391830
6	19	0	0.300	0.003512	0.017213	0.017214	0.355325	1.592119e+12	2.391907
6	20	0	0.300	0.003715	0.017936	0.017936	0.325425	1.673604e+12	2.393066
6	21	0	0.300	0.003921	0.018676	0.018676	0.297060	1.750889e+12	2.391787
6	22	0	0.300	0.004133	0.019588	0.019588	0.267992	1.830098e+12	2.393700
6	23	0	0.300	0.004331	0.020456	0.020456	0.240147	1.905965e+12	2.392114
6	24	0	0.300	0.004531	0.021435	0.021435	0.213897	1.977426e+12	2.388994
6	25	0	0.300	0.004751	0.022754	0.022754	0.185440	2.055029e+12	2.391442
6	26	0	0.300	0.004959	0.024121	0.024121	0.158673	2.127955e+12	2.392011
6	27	0	0.300	0.005174	0.025709	0.025709	0.132624	2.198954e+12	2.392040
6	28	0	0.300	0.005374	0.027453	0.027453	0.107977	2.266065e+12	2.390383
6	29	0	0.300	0.005573	0.029788	0.029788	0.085090	2.328447e+12	2.389929
6	30	0	0.300	0.005768	0.032663	0.032664	0.063259	2.387948e+12	2.391600
6	31	0	0.300	0.005949	0.036124	0.036125	0.043846	2.440827e+12	2.391239
6	32	0	0.300	0.006107	0.040703	0.040704	0.026945	2.486925e+12	2.392391
6	33	0	0.300	0.006228	0.046200	0.046203	0.015118	2.519130e+12	2.390198
6	34	0	0.300	0.006313	0.052879	0.052890	0.006748	2.541920e+12	2.389469
6	35	0	0.300	0.006362	0.060810	0.060822	0.002254	2.554138e+12	2.388440
6	36	0	0.300	0.006381	0.070054	0.070121	0.000504	2.558881e+12	2.388283
6	37	0	0.300	0.006393	0.080267	0.080389	0.000087	2.560099e+12	2.390384
6	38	0	0.300	0.006390	0.089625	0.090013	0.000022	2.560251e+12	2.389746
6	39	0	0.300	0.006391	0.099132	0.102810	0.000015	2.560253e+12	2.390994
6	40	0	0.300	0.006389	0.107197	0.122418	0.000017	2.560232e+12	2.389909
