seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
2	27	0	0.300	0.004975	0.037330	0.037330	0.160620	2.122674e+12	2.394609
2	28	0	0.300	0.005143	0.040519	0.040519	0.140059	2.178698e+12	2.393653
2	29	0	0.300	0.005317	0.043922	0.043922	0.119591	2.234483e+12	2.394125
2	30	0	0.300	0.005461	0.047664	0.047664	0.101642	2.283356e+12	2.393073
2	31	0	0.300	0.005606	0.051970	0.051971	0.085008	2.328708e+12	2.392798
2	32	0	0.300	0.005743	0.056795	0.056795	0.069768	2.370205e+12	2.393036
2	33	0	0.300	0.005864	0.062062	0.062062	0.056052	2.407593e+12	2.393799
2	34	0	0.300	0.005972	0.067810	0.067811	0.044217	2.439845e+12	2.393137
2	35	0	0.300	0.006071	0.073512	0.073512	0.034196	2.467115e+12	2.390597
2	36	0	0.300	0.006153	0.080646	0.080647	0.025567	2.490612e+12	2.392255
2	37	0	0.300	0.006226	0.087914	0.087916	0.019002	2.508526e+12	2.391325
2	38	0	0.300	0.006283	0.095852	0.095853	0.013771	2.522773e+12	2.391983
2	39	0	0.300	0.006330	0.104683	0.104685	0.009666	2.533989e+12	2.393548
2	40	0	0.300	0.006369	0.113151	0.113153	0.006206	2.543440e+12	2.394107
3	1	0	0.300	0.000137	0.009929	0.009929	0.908105	8.583082e+10	2.381360
3	2	0	0.300	0.000316	0.010278	0.010278	0.876732	1.713153e+11	2.386964
3	3	0	0.300	0.000485	0.010645	0.010645	0.845092	2.575442e+11	2.393098
3	4	0	0.300	0.000674	0.011034	0.011034	0.813897	3.425426e+11	2.391364
3	5	0	0.300	0.000849	0.011413	0.011413	0.782867	4.270960e+11	2.390625
3	6	0	0.300	0.001033	0.011821	0.011821	0.752228	5.105637e+11	2.385998
3	7	0	0.300	0.001204	0.012260	0.012260	0.721282	5.948932e+11	2.387822
3	8	0	0.300	0.001397	0.012807	0.012807	0.689461	6.816180e+11	2.394722
3	9	0	0.300	0.001571	0.013287	0.013287	0.659679	7.627367e+11	2.388905
3	10	0	0.300	0.001769	0.013897	0.013897	0.628708	8.471538e+11	2.390879
3	11	0	0.300	0.001949	0.014439	0.014439	0.598712	9.288715e+11	2.388927
3	12	0	0.300	0.002125	0.015044	0.015044	0.568961	1.009928e+12	2.387316
3	13	0	0.300	0.002328	0.015839	0.015839	0.538292	1.093518e+12	2.390924
3	14	0	0.300	0.002514	0.016583	0.016583	0.508743	1.174029e+12	2.390293
3	15	0	0.300	0.002704	0.017425	0.017425	0.479053	1.254932e+12	2.389820
3	16	0	0.300	0.002903	0.018442	0.018442	0.449352	1.335874e+12	2.390465
3	17	0	0.300	0.003080	0.019244	0.019244	0.421527	1.411654e+12	2.387085
3	18	0	0.300	0.003277	0.020377	0.020377	0.393422	1.488241e+12	2.387978
3	19	0	0.300	0.003474	0.021598	0.021598	0.364549	1.566949e+12	2.390026
3	20	0	0.300	0.003668	0.022963	0.022963	0.336761	1.642673e+12	2.390085
3	21	0	0.300	0.003859	0.024394	0.024394	0.310318	1.714697e+12	2.387935
3	22	0	0.300	0.004045	0.025940	0.025940	0.283437	1.787948e+12	2.389748
3	23	0	0.300	0.004238	0.027820	0.027820	0.257616	1.858318e+12	2.389201
3	24	0	0.300	0.004430	0.029809	0.029809	0.231570	1.929322e+12	2.390694
3	25	0	0.300	0.004620	0.032060	0.032060	0.206761	1.996909e+12	2.391139
3	26	0	0.300	0.004799	0.034549	0.034549	0.183932	2.059108e+12	2.391012
3	27	0	0.300	0.004963	0.037266	0.037266	0.162021	2.118798e+12	2.391218
3	28	0	0.300	0.005141	0.040455	0.040456	0.139554	2.180067e+12	2.392274
3	29	0	0.300	0.005300	0.043791	0.043791	0.120193	2.232795e+12	2.391038
3	30	0	0.300	0.005452	0.047479	0.047479	0.102498	2.281015e+12	2.389298
3	31	0	0.300	0.005598	0.051879	0.051880	0.085355	2.327736e+12	2.391192
3	32	0	0.300	0.005733	0.056539	0.056539	0.070022	2.369533e+12	2.391429
3	33	0	0.300	0.005864	0.061834	0.061834	0.056639	2.405964e+12	2.391155
3	34	0	0.300	0.005973	0.067705	0.067706	0.044597	2.438822e+12	2.390917
3	35	0	0.300	0.006070	0.074045	0.074046	0.034094	2.467450e+12	2.391901
3	36	0	0.300	0.006156	0.080730	0.080730	0.025981	2.489514e+12	2.391028
3	37	0	0.300	0.006225	0.087971	0.087972	0.018935	2.508723e+12	2.390944
3	38	0	0.300	0.006288	0.096242	0.096243	0.013530	2.523466e+12	2.392699
3	39	0	0.300	0.006332	0.104137	0.104139	0.009569	2.534238e+12	2.391861
3	40	0	0.300	0.006366	0.113020	0.113022	0.006395	2.542940e+12	2.393158
